UNIVERSITY_ID,COURSE,UNIVERSITY_GPA,HS_GPA,Programs,MAJOR,Transfer,FULL_TITLE,Year,Gender,Generation,Semester,Term,URM
2c83e8c7-2387-4a9e-aabc-7731488b01b0,RA1,,3.8,Undergraduate,Major 6,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2018,URM
29f2582a-20bb-4197-9744-3128edf9f0ef,RA1,,3.1,Undergraduate,Major 8,New First-Year,Research Analytics Course Sample 1,First,Male,First.Gen,Fall,Fall 2018,URM
e3a2a103-e88c-4027-af51-a35609c1fe59,RA1,1.269098763,2.8,Undergraduate,Major 6,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
83ebdaa0-07b8-45bf-89bf-52bbfc92a5eb,RA1,0.6384017,3,Undergraduate,Major 8,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
e513fad8-9a46-458b-b090-8d7efa4bf156,RA1,, ,,,,Research Analytics Course Sample 1,,,Unknown,Fall,Fall 2018,
c1f32c6c-94fe-48bc-80bf-1ffd585f0ab9,RA1,2.737552059,2.9,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
91d82ae5-3f7c-41c6-9a68-538b9c245150,RA1,2.376065173,3.7,Undergraduate,Major 53,New First-Year,Research Analytics Course Sample 1,Third,Non-CisGender,Cont.Gen,Fall,Fall 2018,Non-URM
af8c93a0-d78f-4a2e-aa55-bc2ee9311167,RA1,1.672134549,3.1,Undergraduate,Major 58,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
6de073c7-c68f-45b1-9392-3322add21373,RA1,2.188839329,3.6,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
97512bab-d036-4272-9848-73c32310ba44,RA1,2.790626122,3.8,Undergraduate,Major 8,New First-Year,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
546dc841-1239-48c3-a227-b7dfaafe0cb3,RA1,2.296642706,3.4,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,Second,Male,First.Gen,Fall,Fall 2018,URM
4723483c-86ff-4cf8-b314-96fb5f4d15e8,RA1,1.872909355, ,Undergraduate,Major 6,New First-Year,Research Analytics Course Sample 1,Second,Male,Unknown,Fall,Fall 2018,Non-URM
7ccf4e1d-d744-4861-ac4b-4eea5472eb15,RA1,1.287079638, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
daccac4f-a0ea-4a7b-af12-307acd4f638b,RA1,,3,Undergraduate,Major 41,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
2ff1d027-a1ee-46eb-a9dc-79d2b2e86e73,RA1,1.756393785,2.9,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
41f38c1f-5200-41ee-b1bd-6988b13deadd,RA1,2.830490137,3.6,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
61cc30c0-8daa-425b-8be6-3f0c1215c3cb,RA1,1.984108483,3.8,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
73c8ac0c-8a94-4454-9c24-8fbacd1ad24a,RA1,2.466386761, ,Undergraduate,Major 22,New Transfer,Research Analytics Course Sample 1,Fourth,Male,First.Gen,Fall,Fall 2018,Non-URM
07bb0ce0-d90f-46ce-9de2-4e0bc4e373f2,RA1,2.505307298,3.1,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,Second,Male,First.Gen,Fall,Fall 2018,URM
d347d89a-510d-41dd-b35b-efb3fc1fe404,RA1,2.464853704,2.9,Undergraduate,Major 10,New First-Year,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
8409701a-23a8-4ec5-85cd-e1d224740911,RA1,2.824603246,2.6,Undergraduate,Major 47,New First-Year,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
8192e0a5-3e1a-4b56-b94d-7fabdcd2cc4e,RA1,3.715896327,3.8,Undergraduate,Major 26,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
0ef90383-dacd-413a-a75e-c680b6557835,RA1,3.456052233,3.9,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
e100cfa2-4d99-4225-9979-345148d6bf8a,RA1,1.953704981,3,Undergraduate,Major 30,New First-Year,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
e4b51c59-415b-4000-8e85-799e87299608,RA1,1.575597975,3,Undergraduate,Major 30,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,URM
140a1cf2-a587-4f02-beae-febdb6644202,RA1,3.868866799, ,Undergraduate,Major 45,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Unknown,Fall,Fall 2018,Non-URM
50ef97d6-4946-45b1-b818-3b35edee8311,RA1,3.030788483,3.6,Undergraduate,Major 26,New First-Year,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
440f5610-774b-49c0-aa57-257ec8dd725e,RA1,2.355747468,3.3,Undergraduate,Major 13,New First-Year,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
31adaca1-5e11-40d6-a008-9ba3067a7a88,RA1,3.548384568, ,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Unknown,Fall,Fall 2018,Non-URM
149bec85-fd82-4fab-8541-bd4729e7348c,RA3,2.475486131, ,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,Unknown,Fall,Fall 2018,Non-URM
191254ba-08dd-4531-9e0f-0f8dff885d89,RA3,, ,Undergraduate,Major 1,New Transfer,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
04fead63-7549-47e4-beec-e25cb1c0e8d4,RA3,1.92342765,2.8,Undergraduate,Major 16,New First-Year,Research Analytics Course Sample 3,Fourth,,Cont.Gen,Fall,Fall 2018,Non-URM
532a1326-4418-4335-a231-1b1e0a4cebdf,RA3,3.288634051,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
5ded06e6-d7e9-4bb8-9176-340ac7fd17ee,RA3,2.369459503,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
3341a7ea-9e66-4a25-90f2-d8eaeea083d2,RA3,3.294075765,3.7,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,First.Gen,Fall,Fall 2018,Non-URM
9d523ec4-ef2e-4a19-99c0-6c718f59fcf8,RA3,2.694547268, ,Undergraduate,Major 1,New Transfer,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
77dde9b8-b5eb-46fc-a6e1-7232ca839c75,RA3,2.589082636,4.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2018,URM
9dbcc13b-de11-4b01-bffb-98a80f48e673,RA3,2.862413489,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
3eed0d97-f45c-4bad-8076-9dd5ef6cf80b,RA2,3.21638047,4.1,Undergraduate,Major 16,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
b84d8112-83f0-4d02-be39-fd0b99b8a80c,RA2,2.213448867, ,Undergraduate,Major 4,New Transfer,Research Analytics Course Sample 2,Fourth,Female,First.Gen,Fall,Fall 2018,Non-URM
f84ab80d-3d7c-4441-9228-66db747e3dd2,RA2,1.75162186,3.7,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
52987f1f-4f10-47f8-9782-561d152736e1,RA2,4.069939156,4.5,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
c5a6e894-9b9a-4753-b93a-ea3d9d754cef,RA2,2.858338719,3.8,Undergraduate,Major 67,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
f040a958-00ca-4969-a4fb-38aae4b9dd57,RA3,4.020283144,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,First.Gen,Fall,Fall 2018,Non-URM
9077effd-68f0-490a-b87d-bf72c3e12599,RA3,2.745461216,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
bd55aaf3-2d68-41f8-8b8f-bc4df98216d6,RA3,3.695583758,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
45fa77ed-39ff-4b2e-b049-3210f245a102,RA3,3.737450884,4.5,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
a3a2928c-ee53-4ebf-8d55-cfe9ac59d4ff,RA2,3.156159838,4.1,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
3d9e695c-bca6-44b4-9dd1-0d9d41528beb,RA2,,3.7,Graduate,Major 68,,Research Analytics Course Sample 2,UNCLASSIFIED,Male,Cont.Gen,Fall,Fall 2018,Non-URM
9c129a86-0736-4193-a78d-fb40a50071b6,RA2,2.825382805, ,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Unknown,Fall,Fall 2018,Non-URM
58369d61-f48f-4abb-bda6-246895d44ff5,RA2,2.077524455, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 2,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
f3f90e79-7dae-4ccc-830d-b723ad41e6c7,RA2,3.019772669,3.7,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
b746f825-319e-4881-be06-d7871a77630b,RA2,2.492976014,4.5,Undergraduate,Major 33,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,URM
934ef78c-5b9b-427d-ba84-499ad80c193d,RA2,2.618381271,3.6,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
5df9d9bc-b4db-4b39-a9df-90c633baf312,RA2,3.530429881,4.2,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
07d84adb-2de5-41cb-ba33-e7f4220d75c4,RA2,2.472718072,3.8,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
4ecf14fb-832f-4a6e-bf85-e6a2b7b5bcf9,RA2,2.319916111,4.3,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
2f7b510d-8171-4422-9550-912d5b3766c8,RA2,, ,Undergraduate,Major 38,,Research Analytics Course Sample 2,UNCLASSIFIED,Male,Unknown,Fall,Fall 2018,Non-URM
c41185d1-5be7-4dcf-8905-be0f7871ec2d,RA2,3.040037669,3.4,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,First.Gen,Fall,Fall 2018,Non-URM
c92dea09-0852-4bc8-ab6e-500d5485fba1,RA1,2.448298363, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
a6acf248-5d30-4791-b92c-20b207bfdabf,RA1,,3.6,Undergraduate,Major 49,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
3dec781a-a573-466d-a086-f11812215944,RA1,,3.1,Undergraduate,Major 8,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
79a3e2fe-7c62-474f-ac01-f15bc1e023d0,RA1,,3.7,Undergraduate,Major 29,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
44d00373-ffe7-4d7e-ba6f-38286e85905b,RA1,2.797182871,3.6,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
0fc48e5f-2c5c-43cf-96ea-0d277c540ae7,RA1,2.252320405,2.8,Undergraduate,Major 47,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
2676d0ef-7b0c-4f2c-8cb4-c36a2da343ea,RA1,2.558226344, ,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Unknown,Fall,Fall 2018,Non-URM
3d891220-3db7-4e0b-a92c-dc364ea34201,RA1,1.562186159,3.2,Undergraduate,Major 43,New First-Year,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
c503de20-1604-4b3f-8885-61e320712ab7,RA1,2.995151628,3.7,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
6b9a6959-2154-4634-8e9b-1c3a0d51a801,RA1,2.746085312,3.6,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,Second,Female,First.Gen,Fall,Fall 2018,Non-URM
6352ac7f-9b5d-4422-b0aa-bdd22c5cb923,RA1,2.252401667,3.6,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
f92e0449-9f24-441b-8848-6cb24632faa3,RA1,3.073100607,3.8,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
59c194ea-701f-4c7f-81e8-bef705be6f71,RA1,,3.5,Undergraduate,Major 32,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
ec20ffff-76ed-4b90-8b05-0aed2c1a7ba3,RA1,3.267481271,3.7,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
7b68a4b7-4b5b-4c88-801c-9d87beb1f8fb,RA1,3.048647415,4.2,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2018,URM
1b061ea0-f419-4de4-bda7-14fadc0912b3,RA3,2.565735046,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2018,URM
e5190541-393c-4be0-9508-09466059d755,RA3,2.308440324,3.4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
bc361593-9a94-4b5d-ba6c-72906c5553b1,RA3,2.528482,3.5,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
9af1d785-6d93-44ea-a021-622b82f4d614,RA2,2.581571153,3.9,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
9ca3531b-a0fd-4bf0-96d2-02d9d8f8f0d1,RA2,1.593405489,3.2,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
1d3de816-25b4-4278-8b65-d800d18e24be,RA1,2.214137395,2.7,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
ee4317df-6c0b-44f6-a1d1-3513ea785997,RA1,1.457745379,2.8,Undergraduate,Major 76,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2018,Non-URM
2710f7b8-9cde-4614-b8c8-19187c34f805,RA1,,3.5,Undergraduate,Major 9,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2018,Non-URM
dbe3ae34-176a-486d-9ada-2876b0e0a5d9,RA1,3.911940019,4.3,Undergraduate,Major 53,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
c8b6e52d-3271-4890-8b1a-6eead603589a,RA1,2.184714602, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
044f3e85-636d-4907-9aee-0379340da2c7,RA1,1.718809016, ,Undergraduate,Major 21,New Transfer,Research Analytics Course Sample 1,Third,Male,First.Gen,Fall,Fall 2018,Non-URM
ac69e432-8f49-4392-b285-37788366be29,RA1,1.991706827,2.6,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
47a45579-90ab-4268-89dd-622ee5f2fbf1,RA1,0.966115329,3.4,Undergraduate,Major 24,New First-Year,Research Analytics Course Sample 1,Second,Female,First.Gen,Fall,Fall 2018,Non-URM
c9e10e2e-734b-4ef3-acd1-ab135299e0fb,RA1,, ,,,,Research Analytics Course Sample 1,,,Unknown,Fall,Fall 2018,
75892900-1a5e-4697-9aa5-ba6ea69cbc7a,RA1,,2.8,Undergraduate,Major 11,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
e04584a7-f06f-42be-9a7a-dd989b375650,RA1,1.769659863,3.7,Undergraduate,Major 45,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
f45daf4f-700d-4db1-b3b6-b6c67ce6011a,RA1,1.710612544,2.9,Undergraduate,Major 21,New First-Year,Research Analytics Course Sample 1,Fourth,Male,First.Gen,Fall,Fall 2018,Non-URM
da683b1c-0ad8-4037-9035-7438e44f2348,RA1,3.596689015,3.8,Undergraduate,Major 27,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
7dd2c420-9eab-4610-b3d6-67df9199c095,RA1,2.397066855,3.5,Undergraduate,Major 47,New First-Year,Research Analytics Course Sample 1,Fourth,Female,First.Gen,Fall,Fall 2018,Non-URM
9a559122-4d12-4c6c-8048-c9681dbbfa33,RA1,1.805647696,2.8,Undergraduate,Major 10,New First-Year,Research Analytics Course Sample 1,Fourth,Male,First.Gen,Fall,Fall 2018,Non-URM
8dba5e0f-c15b-4e28-aa01-5c6af756a691,RA1,0.233131362,2.9,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
09f5f4c8-89dc-401d-b6fe-588a671f55dd,RA1,3.578331359,3.9,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
e27c13cb-cb48-4f51-8724-7f34cc45e293,RA1,2.105766183,2.9,Undergraduate,Major 8,New First-Year,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
3d140ac3-dc96-4413-80d9-8ce9cd7b574a,RA3,3.153852733,4.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
42da66b2-dfb4-4327-8f6a-878594057919,RA3,2.996439582,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
2c3ddd82-4bf3-47b8-b077-8c033bdab3d0,RA3,2.679041785,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
00ce6413-c8ec-48ed-97f9-382c560d8b32,RA3,3.283158937, ,Undergraduate,Major 1,New Transfer,Research Analytics Course Sample 3,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
00cfc4ac-1cd8-4ee9-acc5-1fb4017a8b09,RA3,, ,Undergraduate,Major 1,New Transfer,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
64cf16e9-578a-473f-96d7-a8de4fcbe378,RA3,2.44786871,4.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
7ad973ba-07cc-4447-97d3-74a6c45517b4,RA3,2.786990021,4.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
dead2f8b-5d3c-4f52-be54-02c05eec0eb9,RA2,2.652265213,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Fourth,Female,First.Gen,Fall,Fall 2018,Non-URM
5ae79d51-3a82-4293-9351-887d4c2e81d3,RA2,3.00675049,3.8,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
81cf5a3a-59ec-43e1-a546-526527cbe574,RA2,2.62208435,3.7,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Third,Male,First.Gen,Fall,Fall 2018,Non-URM
9003c48f-0567-4539-9c46-86994b032c51,RA2,2.416383721,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
7c313309-a199-4c37-8ec9-a06c1c46d5bc,RA2,1.64549859,4,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
645016ed-0d47-4d2f-8a31-fe727ad735b5,RA2,3.215880803,3.3,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
6389bf99-b817-4f3b-b400-449cc04414bc,RA2,2.827915703,3.5,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2018,Non-URM
a80f8f65-c1c6-4513-8280-09005714e186,RA2,1.885303476,3.8,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
a1a5684f-eadc-414c-af29-7ed3d4e2951d,RA2,2.690389082,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,URM
83ca19f5-8f97-4811-baec-9d51c41c643a,RA2,3.056167021,4.2,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
c48e404d-4b89-4373-b7c7-f67e96c0e034,RA3,2.788783873,3.4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,First.Gen,Fall,Fall 2018,Non-URM
0e7566b4-b714-452c-b7c1-b56d4bcbafd6,RA3,2.574544242,3.7,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
b77c4064-84b6-455f-a430-c0cc79673afa,RA3,2.832094417,3.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,First.Gen,Fall,Fall 2018,URM
87a6ed24-4167-4793-b477-1fa3d613e994,RA2,1.659222366,3.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
dae4349b-2314-4429-8ddb-8dcb412cb207,RA2,1.865827514, ,Undergraduate,Major 33,New Transfer,Research Analytics Course Sample 2,Fourth,Female,First.Gen,Fall,Fall 2018,Non-URM
b10281a9-ad49-41ee-8e6a-6f240515e175,RA2,1.606154228, ,Undergraduate,Major 14,New Off-Campus,Research Analytics Course Sample 2,Second,Female,Unknown,Fall,Fall 2018,Non-URM
ab614d79-93f9-4a16-b809-76c5aaeda45d,RA2,1.223093642,4.2,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
c430ba50-d2f5-419b-ae32-338d75d727f9,RA2,2.743157946,3.7,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
5fc3da92-02ff-46d1-a56f-ea9bbdd9335c,RA2,2.301337716,3.8,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
c433084b-86c5-466e-b12e-62c1c16b3012,RA2,2.836280404,3.8,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
f6f3127c-7dca-4b20-93d4-d9433e462099,RA2,3.09781859, ,Undergraduate,Major 14,New Transfer,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
b0e7105c-9a37-46f1-a924-a2c69f10aadb,RA2,3.160989135,3.9,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,First.Gen,Fall,Fall 2018,Non-URM
ec14a70c-51ca-49a2-b644-1181aa2ce798,RA1,1.866908709, ,Undergraduate,Major 8,New Transfer,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
94e54d05-7d6d-4fa8-baeb-bf5debc2354e,RA1,,3.1,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2018,Non-URM
0837ab43-bd7a-4d86-855c-ddb3c63fea98,RA1,2.029535709, ,Undergraduate,Major 11,New Transfer,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
e71c8d09-5429-44eb-a379-aacc87c45e04,RA1,,3.3,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2018,Non-URM
ce6d81d8-e790-44fe-86eb-c548873cb9bb,RA1,3.202151968, ,Undergraduate,Major 26,New Transfer,Research Analytics Course Sample 1,Fourth,Male,First.Gen,Fall,Fall 2018,Non-URM
a07dfdd7-9b23-4a86-8cf4-d42dfceee999,RA1,1.810866339,3.2,Undergraduate,Major 21,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
b4376787-afe4-4017-b307-9dc960d5a48d,RA1,2.16177798,3.2,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2018,Non-URM
0c3442bb-3ce8-49f4-b463-fd1e6c182e32,RA1,3.46166565, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
